Random waveform, random seed
Total number of intervals = 120 (30923, 54058, 60635, 31003, 22673, 104196, 99587, 17748, 66281, 5624, 104465, 107695, 106969, 74341, 21749, 7593, 13608, 94755, 86244, 40462, 41146, 94484, 32376, 103473, 19776, 28594, 65108, 37609, 70587, 26887, 52584, 62938, 102095, 70234, 90550, 71717, 14090, 12924, 55674, 34693, 99685, 89404, 27499, 48778, 39622, 86036, 12867, 44910, 26629, 14128, 15364, 6750, 24277, 79811, 81849, 105355, 39642, 9908, 80608, 26545, 72929, 26133, 74828, 12512, 59463, 77449, 73005, 38347, 79330, 73319, 67221, 56837, 40841, 6761, 6001, 33107, 108656, 87261, 17916, 61561, 58687, 48767, 65292, 74515, 5075, 7903, 80572, 64935, 64629, 62844, 98041, 76788, 85262, 24818, 39031, 27177, 88389, 76875, 88974, 50026, 13801, 84390, 74011, 45913, 98018, 8978, 95180, 87266, 9189, 66443, 103870, 73852, 94709, 45698, 48957, 11911, 39814, 73003, 108612, 82399)
Average QPS expected = 56049
Timestamp start: 1778354025928
Timestamp end: 1778355826241

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      245.0    97.0    74.4   126.4   140.4   228.8   278.5   305.4   323.3   343.8   369.7   407.8   498.4   704.3  1684.9 104404.0   104465
read      245.3    98.7    74.4   126.5   140.7   229.0   278.0   304.5   322.1   342.9   368.8   406.9   504.6   761.1  2048.3 107829.0   107695
read      247.9   102.1    74.4   127.9   142.1   231.2   280.4   307.0   324.9   345.3   371.3   411.2   509.2   883.8  2346.5 106977.9   106969
read      248.2   106.8    74.4   123.4   137.6   234.5   288.7   313.9   331.0   349.8   373.4   410.0   492.0   650.3  3207.7  74354.5    74341
read      261.1    81.5    80.4   146.0   165.4   260.2   290.3   306.8   318.0   332.9   350.8   380.6   441.5   561.9  1913.9  21803.3    21749
read      260.6    92.2    80.4   169.4   186.0   254.8   281.1   295.5   306.9   318.9   337.1   365.1   427.9   774.2  3216.3   7554.1     7593
read      271.7    80.6    86.8   163.1   183.0   268.2   298.4   315.1   327.2   341.4   360.6   390.2   454.2   585.8  2973.4  13566.5    13608
read      252.4   118.9    74.4   125.2   139.4   231.8   285.0   312.6   331.9   354.5   384.9   435.7   584.7   917.7  2690.1  94770.3    94755
read      245.4   102.8    74.4   123.7   137.8   229.5   282.8   309.4   326.9   346.3   371.5   409.1   494.1   668.3  2606.2  86194.5    86244
read      261.4    90.5    74.4   133.2   149.7   261.2   300.9   320.2   334.8   350.9   372.0   403.5   469.6   577.6  1944.3  40430.1    40462
read      268.5   102.7    74.4   135.9   152.5   266.5   309.1   330.5   345.2   363.5   385.7   419.4   489.0   594.5  2692.2  41072.6    41146
read      245.7   102.8    74.4   125.4   139.5   229.2   281.0   308.0   326.1   346.4   372.3   411.2   495.7   662.2  2504.7  94431.1    94484
read      268.7    90.4    74.4   140.1   158.0   268.6   306.0   325.0   339.0   355.3   374.8   405.1   469.2   581.8  2205.3  32354.1    32376
read      243.7    97.7    74.4   125.6   139.6   227.7   277.3   303.7   321.1   341.6   367.1   403.8   495.9   697.4  1927.5 103426.7   103473
read      267.7    84.0    80.4   151.8   172.1   265.4   296.6   313.9   326.0   340.6   360.2   390.3   455.5   577.9  2995.9  19852.6    19776
read      263.4    93.2    74.4   140.8   158.8   263.7   296.8   314.6   327.2   342.0   361.8   391.6   454.5   565.2  2702.6  28666.8    28594
read      254.1   101.0    74.4   125.8   140.4   243.5   296.3   321.0   338.4   358.2   382.5   419.0   491.5   609.7  2192.6  65074.9    65108
read      270.7    94.5    74.4   138.1   155.2   269.6   311.0   332.2   346.4   364.8   386.8   419.4   484.6   584.2  1853.3  37599.9    37609
read      253.2   104.7    74.4   125.2   139.6   239.3   294.5   320.3   338.4   359.3   385.2   423.7   501.0   635.1  2164.6  70485.0    70587
read      271.6    88.3    74.4   145.7   164.8   270.6   306.4   325.1   338.8   354.8   374.1   404.2   468.4   573.6  2017.8  26840.5    26887
read      261.1   102.5    74.4   129.8   145.1   255.4   303.6   326.9   343.0   362.3   385.9   420.8   490.1   601.6  2827.9  52567.1    52584
read      255.3   100.9    68.9   125.5   140.0   245.3   298.2   323.0   340.3   360.6   385.5   421.9   495.4   609.4  2078.7  62934.1    62938
read      247.0   105.4    74.4   126.4   140.5   229.6   280.2   307.3   325.6   346.1   372.4   413.6   510.0   802.9  2488.1 102209.9   102095
read      251.1   105.8    74.4   124.1   138.5   238.0   292.3   317.8   335.5   355.6   380.2   418.2   496.7   629.7  2652.6  70364.7    70234
read      248.8   108.0    74.4   124.6   138.8   230.8   284.5   312.1   331.0   352.4   379.4   422.6   521.2   720.6  2863.7  90527.8    90550
read      250.9   104.5    74.4   124.2   138.6   236.7   291.9   317.9   336.1   356.6   381.6   419.0   494.4   627.6  3024.8  71677.9    71717
read      266.5    77.9    74.4   160.2   179.7   263.3   292.8   309.3   320.3   335.2   352.9   381.7   443.7   571.2  2927.3  14121.0    14090
read      270.5    80.5    86.8   164.6   184.4   266.8   296.0   312.6   323.9   338.6   357.1   385.8   449.9   611.5  2963.8  12927.7    12924
read      260.9   108.3    74.4   128.4   143.5   253.3   303.6   327.8   344.3   364.3   388.5   424.1   494.8   640.3  3112.4  55669.3    55674
read      272.9    93.6    74.4   140.8   158.7   272.3   313.1   333.9   347.6   364.9   385.9   417.0   476.8   578.9  2091.1  34668.5    34693
read      244.0   101.2    74.4   125.0   139.1   227.2   278.1   305.4   323.4   343.9   369.5   406.7   493.3   713.8  2479.6  99739.3    99685
read      245.9   100.3    74.4   123.8   138.1   228.9   282.6   310.0   328.5   349.1   375.0   415.0   498.8   654.5  1834.4  89341.1    89404
read      274.6    97.9    80.4   145.7   164.8   273.8   311.0   330.4   343.4   360.1   379.7   409.3   469.9   585.6  3135.8  27481.1    27499
read      262.8   104.3    74.4   130.7   146.5   258.9   305.3   327.9   343.5   362.5   385.3   418.7   487.5   616.2  2890.0  48699.1    48778
read      268.1    97.0    74.4   136.0   152.7   266.4   308.3   329.7   344.2   362.4   384.2   417.2   484.7   613.3  2452.3  39721.2    39622
read      247.2   105.0    74.4   124.0   138.2   230.6   284.4   311.6   329.8   350.1   375.3   415.1   499.7   679.9  2345.8  86009.4    86036
read      267.5    82.1    86.8   163.9   183.7   263.6   292.5   308.7   319.5   334.3   351.8   380.3   442.4   572.0  2338.3  12851.3    12867
read      264.8   106.6    74.4   132.6   148.9   262.0   305.5   327.1   342.3   360.8   383.4   418.3   490.6   618.1  2968.9  44862.2    44910
read      267.9    94.7    74.4   143.9   163.1   267.0   301.4   319.2   332.9   347.3   368.3   398.8   464.1   569.2  2536.9  26708.8    26629
read      265.4    88.5    80.4   160.4   180.2   261.1   290.4   306.7   317.9   332.6   350.0   379.7   445.9   603.5  2453.2  14123.0    14128
read      271.7    84.1    80.4   161.5   181.6   268.6   299.1   315.7   327.9   342.1   361.7   391.3   454.0   564.4  2373.4  15394.5    15364
read      263.9   115.3    80.4   172.1   187.8   257.4   284.1   298.3   310.1   322.3   340.8   369.6   433.8  1035.5  5092.2   6731.4     6750
read      276.2    87.4    80.4   150.4   170.1   275.7   311.2   329.9   342.8   359.0   377.9   406.6   466.7   568.5  2190.1  24277.5    24277
read      251.6   100.0    74.4   126.3   140.6   235.7   290.6   317.6   336.2   357.3   383.4   422.7   502.2   633.5  1958.7  79938.5    79811
read      248.7   109.4    74.4   124.3   138.6   232.1   286.8   314.0   332.6   353.6   379.5   419.0   499.9   656.2  2158.6  81862.9    81849
read      247.5   104.4    74.4   128.0   142.1   230.5   280.6   307.5   325.7   346.0   372.2   411.9   502.0   725.0  3102.2 105236.6   105355
read      269.2    92.9    74.4   136.4   153.4   267.7   310.7   332.2   346.4   364.7   386.6   418.7   482.5   585.2  2011.8  39658.8    39642
read      265.4    84.6    93.8   169.0   186.6   261.4   289.0   304.0   314.8   327.7   343.9   371.2   432.4   615.9  3499.0   9921.5     9908
read      247.7   103.3    74.4   123.5   137.8   231.6   286.6   313.6   332.0   352.5   377.9   416.9   495.9   640.4  2340.0  80562.7    80608
read      274.3    87.5    74.4   148.2   167.1   273.5   310.2   329.3   342.5   358.8   377.9   407.1   469.0   569.3  1913.3  26548.5    26545
read      252.3   110.1    74.4   124.9   139.3   237.2   292.8   319.3   337.7   358.8   384.7   422.4   497.1   636.6  3043.4  72822.2    72929
read      277.7    95.8    74.4   151.2   170.5   277.2   313.7   332.7   345.1   361.4   380.5   409.0   468.4   572.6  2335.2  26150.1    26133
read      251.2   103.0    74.4   125.0   139.4   236.1   291.4   317.9   336.2   357.0   382.7   421.0   496.9   628.6  2366.8  74876.4    74828
read      272.5   104.6    80.4   167.3   186.9   269.3   298.3   314.1   325.1   338.7   356.0   383.2   440.4   576.4  4123.2  12561.1    12512
read      260.3   103.9    74.4   127.9   142.8   251.2   303.3   328.5   345.5   366.2   391.3   427.8   501.5   626.6  1984.3  59482.3    59463
read      249.3   108.5    74.4   123.7   138.0   233.7   288.5   315.0   333.2   353.7   379.0   418.1   499.3   676.2  2625.4  77414.9    77449
read      249.7   106.1    74.4   123.6   138.0   235.6   290.5   316.5   334.4   354.5   379.2   416.5   491.8   614.5  2968.1  72889.2    73005
read      267.3   100.3    74.4   135.7   152.6   265.8   306.9   327.7   342.3   359.9   381.0   413.0   478.1   600.8  2804.4  38432.1    38347
read      247.2   100.9    74.4   123.2   137.5   231.7   286.2   313.1   331.3   351.5   376.6   415.0   492.3   626.9  2125.7  79211.8    79330
read      250.8   103.7    74.4   124.6   139.0   236.5   291.6   317.8   335.8   356.1   380.9   417.9   491.2   615.0  2702.3  73346.7    73319
read      252.4   103.3    74.4   124.6   139.1   240.0   294.1   319.5   337.3   357.6   382.3   419.4   491.5   610.2  2393.0  67272.5    67221
read      255.9   101.8    74.4   126.5   141.1   249.4   299.1   322.2   338.6   357.5   380.5   415.2   485.7   595.6  2397.0  56811.7    56837
read      261.9    93.9    74.4   132.3   148.6   261.4   302.3   322.2   337.2   354.0   374.3   405.8   471.3   582.3  1614.9  40814.1    40841
read      247.4    81.2    93.8   164.3   178.5   240.7   266.5   280.6   291.2   303.8   319.2   346.0   410.5   690.9  3221.4   6756.5     6761
read      245.7    89.3    86.8   165.3   178.7   238.2   263.5   276.9   287.9   299.7   316.3   343.1   402.8   803.9  4398.1   5994.2     6001
read      268.7    96.1    74.4   138.9   156.5   268.0   307.2   327.2   341.2   358.0   377.8   408.2   470.0   583.8  2433.3  33051.7    33107
read      243.8    98.1    74.4   125.6   139.9   227.8   276.5   302.9   320.5   341.1   366.6   403.5   500.2   758.0  2065.2 108692.1   108656
read      245.5   103.9    74.4   123.1   137.3   229.3   282.9   309.8   327.7   347.4   373.0   412.1   497.5   658.2  2200.9  87248.3    87261
read      270.0    86.3    80.4   155.5   176.3   267.8   299.3   316.1   328.4   342.3   361.4   390.1   450.5   549.4  3085.1  17942.7    17916
read      255.3   105.6    68.9   125.5   140.1   245.5   298.3   323.1   340.3   360.2   384.4   420.7   493.1   605.9  2240.4  61639.2    61561
read      258.7   101.3    74.4   127.8   142.6   250.0   302.0   326.9   343.8   364.0   388.4   423.6   493.9   598.8  1939.2  58741.5    58687
read      263.3   100.8    74.4   130.9   146.8   258.8   306.3   329.4   345.2   364.2   387.2   421.4   490.5   591.4  2231.6  48855.7    48767
read      253.5    98.3    74.4   125.7   140.3   242.3   295.5   320.1   337.5   357.3   381.7   419.3   495.1   624.7  1611.1  65343.6    65292
read      250.7   110.4    74.4   124.8   139.1   235.9   290.3   316.2   334.0   354.2   379.6   419.7   505.9   671.3  2407.2  74453.3    74515
read      252.5   122.7    93.8   169.8   182.8   244.1   269.5   283.8   293.9   307.2   322.9   349.6   415.6  1232.3  6824.8   5061.9     5075
read      258.2    91.1    93.8   168.5   184.2   251.8   278.9   294.0   305.3   317.7   335.9   363.8   426.1   640.4  3610.6   7902.2     7903
read      248.0    98.5    74.4   124.2   138.4   232.4   287.2   313.8   331.8   351.9   376.9   415.7   496.4   638.6  1817.4  80552.8    80572
read      252.6   103.5    68.9   124.9   139.2   242.0   295.2   319.6   336.7   355.9   379.6   416.2   491.4   629.0  2428.7  64917.1    64935
read      252.5   107.9    74.4   124.9   139.4   242.2   294.8   318.8   335.7   354.7   377.7   413.9   490.6   630.2  3398.9  64561.8    64629
read      255.0   102.0    74.4   125.7   140.3   245.4   298.1   322.4   339.1   358.6   382.6   418.9   493.5   624.6  2544.2  62770.0    62844
read      247.4   108.1    74.4   126.2   140.3   229.9   282.0   309.3   327.8   348.2   373.8   414.1   504.5   739.4  2651.7  97859.5    98041
read      250.1   108.1    74.4   123.9   138.2   234.6   289.9   316.4   334.6   355.2   380.8   420.3   501.9   658.9  3025.3  76822.8    76788
read      247.6   103.6    74.4   123.7   137.9   230.8   285.3   312.7   331.2   351.9   377.5   417.9   502.6   674.6  2358.1  85276.0    85262
read      264.2    94.7    74.4   143.4   162.6   262.6   295.8   313.8   326.5   341.8   362.3   392.9   457.2   571.4  2615.0  24854.0    24818
read      261.2    90.9    74.4   133.9   150.5   261.1   300.0   319.2   333.7   349.4   370.7   402.0   468.3   573.3  1538.7  39045.8    39031
read      269.1    92.2    74.4   145.6   164.6   267.9   302.8   320.5   334.2   348.7   369.2   399.6   465.1   580.7  2491.7  27153.3    27177
read      246.5   131.5    74.4   124.0   138.1   229.3   283.2   310.4   328.6   348.7   373.9   413.8   500.1   692.5  2473.9  88470.1    88389
read      248.1   100.6    74.4   123.4   137.6   232.9   288.1   314.8   333.0   353.3   378.4   416.6   495.0   626.6  2131.9  76833.1    76875
read      248.2   103.0    68.9   124.7   139.0   231.0   285.0   312.5   331.1   352.1   378.4   419.0   504.6   679.3  2522.5  89014.3    88974
read      262.6   103.0    74.4   129.7   145.3   257.9   305.5   328.8   344.6   363.8   387.2   421.9   491.5   600.5  2591.1  49926.0    50026
read      270.4    81.8    68.9   163.8   183.6   267.0   297.3   313.8   325.2   339.4   358.0   387.1   451.0   577.0  2245.1  13808.7    13801
read      248.1   103.0    74.4   124.3   138.5   231.4   286.1   313.4   332.0   352.9   378.6   417.8   498.3   642.3  2355.6  84344.4    84390
read      250.8   100.6    68.9   124.9   139.3   236.7   291.4   317.2   334.9   354.9   379.4   417.4   496.6   626.6  2179.8  73904.7    74011
read      259.5   100.0    74.4   130.3   146.1   257.5   300.5   321.0   336.2   353.1   373.8   406.7   472.7   588.0  2717.7  45908.2    45913
read      246.1   102.3    68.9   125.9   139.9   229.5   281.1   308.0   325.9   345.7   371.0   409.7   504.1   720.9  2176.8  97975.3    98018
read      261.0    94.8    86.8   167.4   184.0   255.1   283.2   298.0   309.9   322.1   340.6   368.9   432.1   579.5  3921.9   8992.8     8978
read      247.1   104.9    74.4   125.2   139.3   229.7   282.0   309.4   327.9   348.4   374.2   415.2   506.0   732.2  2603.1  95151.3    95180
read      245.5   107.3    74.4   123.1   137.2   228.8   282.4   309.6   327.8   348.0   373.8   413.2   497.4   651.6  3323.1  87310.7    87266
read      258.1    84.4    86.8   164.8   181.2   252.9   281.1   296.0   307.9   320.2   338.3   366.2   427.8   591.7  2823.9   9204.9     9189
read      253.6   106.5    74.4   124.9   139.3   242.1   295.8   320.9   338.5   358.5   383.2   420.6   496.9   628.1  1970.4  66482.3    66443
read      246.2   100.2    74.4   126.5   140.7   229.9   279.7   306.4   324.3   344.7   370.6   409.6   502.6   711.4  2248.1 103972.3   103870
read      248.9   106.0    74.4   122.5   136.7   234.8   289.7   315.5   333.2   353.1   378.0   416.9   497.3   643.2  2514.8  73887.0    73852
read      245.3   103.8    74.4   123.5   137.7   228.2   280.9   308.1   326.3   346.4   372.5   412.7   506.2   715.0  2395.5  94709.1    94709
read      260.0   102.4    74.4   129.7   145.3   257.7   301.3   322.6   338.0   355.6   376.6   409.4   477.5   590.7  3091.3  45726.3    45698
read      262.4    99.6    74.4   129.9   145.6   257.9   305.0   328.2   344.0   363.2   386.4   420.7   491.1   596.6  2423.2  49003.2    48957
read      264.8    86.2    80.4   164.8   183.0   260.8   289.6   305.3   316.3   330.2   346.4   374.4   435.9   561.0  3103.1  11900.1    11911
read      271.5   105.3    74.4   136.8   153.8   269.1   312.7   334.7   349.7   367.6   390.3   424.0   495.3   619.8  2682.6  39929.0    39814
read      253.0   102.4    74.4   125.7   139.9   238.6   293.8   320.0   338.3   359.2   385.0   424.1   505.3   638.8  1539.1  73065.6    73003
read      250.3   104.0    74.4   129.0   143.5   233.3   282.8   309.4   327.7   348.1   374.0   416.6   524.3   808.1  2390.8 108594.5   108612
read      247.9   102.2    74.4   124.0   138.2   232.2   286.4   312.8   330.6   350.2   374.8   415.1   503.2   676.7  2426.7  82414.8    82399

Total QPS = 56049.9 (100889840 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 24919789739 bytes :   13.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,49.75%,100.00%
